Produto,Preco,Site,Dia,Mes,Ano
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,23,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,23,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,24,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
75",Amazon,24,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
99",Amazon,24,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,24,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,24,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,24,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades","R$7
80",Amazon,24,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,24,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,24,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,24,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,24,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor",Escolha da Amazon,Amazon,24,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,24,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,24,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,24,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$18
80",Amazon,24,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,24,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
86",Amazon,24,9,2023
"Cis Cola Em Bastão Fix 34 Gramas, Blister, A Emabalagem Pode Variar","R$21
07",Amazon,24,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,24,9,2023
"Tesoura Resgate, Tesoura para Emt Firm 18.2X9Cm para Cortar Gaze para Retirar Pontos para Lona para Bandagem","R$36
94",Amazon,24,9,2023
Tesoura Grande Profissional Costureira Alfaiate Artesanato,"R$57
88",Amazon,24,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$50
05",Amazon,24,9,2023
"Tesoura 13cm, Maped, Pulse Jacaré Soft, 464410, Cores Sortidas","R$15
00",Amazon,24,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,24,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,24,9,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,24,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,24,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,24,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,24,9,2023
"Faber-Castell SM/7024MAR FC Max Tons Pastel - Borracha Branca com Capa Protetora, Cores Sortidas, 2 Unidades",Mais vendido,Amazon,24,9,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas","R$8
54",Amazon,24,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,24,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,24,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,24,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,24,9,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$18
90",Amazon,24,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,24,9,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$9
00",Amazon,24,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,24,9,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,24,9,2023
"Tesoura Escolar 132mm T402 Roxa,Tilibra - 1 un","R$9
09",Amazon,24,9,2023
"Tramontina 25901/105, Tesoura Escolar, Cabo Supercort 5 Pol, Multicor","R$22
98",Amazon,24,9,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$40
47",Amazon,24,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,24,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,24,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,24,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,24,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,24,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,24,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,24,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,24,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,24,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,24,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,24,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,24,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,24,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,24,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,24,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,24,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,24,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,24,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,24,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,24,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,24,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,24,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,25,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
75",Amazon,25,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,25,9,2023
Tesoura Escolar Lapispel,"R$5
17",Amazon,25,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,25,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,25,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,25,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,25,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,25,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor",Escolha da Amazon,Amazon,25,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,25,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,25,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,25,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$18
57",Amazon,25,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,25,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
86",Amazon,25,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,25,9,2023
"Tesoura 13cm, Maped, Pulse Jacaré Soft, 464410, Cores Sortidas","R$15
00",Amazon,25,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,25,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,25,9,2023
"Tesoura Resgate, Tesoura para Emt Firm 18.2X9Cm para Cortar Gaze para Retirar Pontos para Lona para Bandagem","R$36
94",Amazon,25,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$50
05",Amazon,25,9,2023
Tesoura de Bordado Tesoura de Tricô Ponta de Precisão Tesoura de Aço Inoxidável Pequena Tesoura para Corte de Ponto Cruz Costura Bordado Artesanato Trabalho de Arte Faça Você,"R$65
99",Amazon,25,9,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,25,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,25,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,25,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,25,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,25,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,25,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,25,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,25,9,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$18
90",Amazon,25,9,2023
Tesoura para corte de pêlos ponta arredondada,"R$23
50",Amazon,25,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,25,9,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$9
00",Amazon,25,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,25,9,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,25,9,2023
"Tesoura Escolar 132mm T402 Roxa,Tilibra - 1 un","R$9
09",Amazon,25,9,2023
"Tramontina 25901/105, Tesoura Escolar, Cabo Supercort 5 Pol, Multicor","R$22
98",Amazon,25,9,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$40
47",Amazon,25,9,2023
"Tesoura de Aço Inox 17cm Cabo Emborrachado, BRW","R$21
42",Amazon,25,9,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$9
74",Amazon,25,9,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - rosa - cód. 13286","R$9
74",Amazon,25,9,2023
"Agulhas de bordado DMC 1765-1/5, pacote com 12, tamanho 1-5","R$9
75",Amazon,25,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,25,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,25,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,25,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,25,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,25,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,25,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,25,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,25,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,25,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,25,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,25,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,25,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,25,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,25,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,25,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,25,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,25,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,25,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,25,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,25,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,25,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,25,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,26,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,26,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,26,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,26,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,26,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,26,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,26,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,26,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,26,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,26,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,26,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,26,9,2023
Tesoura escolar sem ponta 13cm em aço 25901/105 Tramontina -,"13,60",Kalunga,26,9,2023
Tesoura escolar sem ponta 13cm Koopy (Cores Sortidas) 037910,"14,90",Kalunga,26,9,2023
"Tesoura escolar sem ponta 13cm Naruto 610009 Tris - BT 1 UN
","15,20",Kalunga,26,9,2023
"Tesoura escolar sem ponta, 13cm, Disney Pixar Lightyear, 613","15,20",Kalunga,26,9,2023
Tesoura escolar sem ponta 14cm (Cores sortidas) 3767/5 Mundi,"16,30",Kalunga,26,9,2023
Tesoura escolar sem ponta 13cm Sensoft 3D para canhoto (Core,"17,20",Kalunga,26,9,2023
Tesoura escolar sem ponta com protetor Mickey (Cores sortida,"19,40",Kalunga,26,9,2023
Tesoura escolar sem ponta com protetor Disney Minnie (Cores ,"21,80",Kalunga,26,9,2023
Tesoura escolar sem ponta com protetor Marvel Avengers Vinga,"21,80",Kalunga,26,9,2023
Tesoura escolar sem ponta com Protetor Marvel Homem Aranha S,"21,80",Kalunga,26,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,26,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
75",Amazon,26,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,26,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,26,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,26,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$7
76",Amazon,26,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,26,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,26,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor",Escolha da Amazon,Amazon,26,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,26,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,26,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,26,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$19
36",Amazon,26,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,26,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
86",Amazon,26,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,26,9,2023
"Tesoura 13cm, Maped, Pulse Jacaré Soft, 464410, Cores Sortidas","R$15
00",Amazon,26,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,26,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,26,9,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,26,9,2023
"Tesoura Resgate, Tesoura para Emt Firm 18.2X9Cm para Cortar Gaze para Retirar Pontos para Lona para Bandagem","R$36
94",Amazon,26,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$50
05",Amazon,26,9,2023
Tesoura de Bordado Tesoura de Tricô Ponta de Precisão Tesoura de Aço Inoxidável Pequena Tesoura para Corte de Ponto Cruz Costura Bordado Artesanato Trabalho de Arte Faça Você,"R$65
99",Amazon,26,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,26,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,26,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,26,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,26,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,26,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,26,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,26,9,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$18
90",Amazon,26,9,2023
Tesoura para corte de pêlos ponta arredondada,"R$23
50",Amazon,26,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,26,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,26,9,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,26,9,2023
"Tesoura Escolar 132mm T402 Roxa,Tilibra - 1 un","R$9
09",Amazon,26,9,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$9
19",Amazon,26,9,2023
"Tramontina 25901/105, Tesoura Escolar, Cabo Supercort 5 Pol, Multicor","R$22
98",Amazon,26,9,2023
"TESOURA ESCOLAR INOX 5"" MONSTER COLORIDAS SEM OPÇÃO DE COR","R$40
47",Amazon,26,9,2023
"Tesoura de Aço Inox 17cm Cabo Emborrachado, BRW","R$21
42",Amazon,26,9,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - azul - cód. 13285","R$9
74",Amazon,26,9,2023
"Tesoura Escolar 4 1/2"" 11,5 Cm - rosa - cód. 13286","R$9
74",Amazon,26,9,2023
"Agulhas de bordado DMC 1765-1/5, pacote com 12, tamanho 1-5","R$9
75",Amazon,26,9,2023
"Westcott Tesoura reta de 17,78 cm para estudantes, floral (16401-030), sortida","R$9
89",Amazon,26,9,2023
TESOURA ESCOLAR 13CM COLOR CIS CIS,"R$3
10",Amazon,27,9,2023
Kit Desenho,"R$3
14",Amazon,27,9,2023
TESOURA ESCOLAR PUMAX MISTA MUNDIAL 900M-4.1/8,"R$3
75",Amazon,27,9,2023
Borracha Faber Castell Super Soft Preta,"R$10
90",Amazon,27,9,2023
"Tesoura Escolar Lâmina Inox Cores Sortidas 13 cm C/ 4 Cores, DS-SO0002","R$4
87",Amazon,27,9,2023
"Tesoura de Aço Inox 17cm, BRW","R$5
20",Amazon,27,9,2023
"Borracha, Trident, Soft-Pb, Branca, Pequena","R$5
50",Amazon,27,9,2023
Tesoura Escolar Lefty - Para Canhoto - 13Cm - Cart C/1 Un - Tris,"R$5
83",Amazon,27,9,2023
"Borracha Branca, Faber-Castell, Dust Free, SM/187137, 2 Unidades","R$13
90",Amazon,27,9,2023
Tesoura Escolar Neon 13cm com régua - BRW - 1-un COR:LARANJA,"R$5
90",Amazon,27,9,2023
"Tesoura Escolar, CIS, 240.9301, Preto","R$6
01",Amazon,27,9,2023
Tesoura Escolar Inox Monstercort 72 Peças Coloridas 25999409,"R$458
18",Amazon,27,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm, Brinox","R$12
19",Amazon,27,9,2023
"Tramontina 25900/144, Tesoura Escolar, sem Ponta 4 Pol 10 cm, Multicor",Escolha da Amazon,Amazon,27,9,2023
"Bee Unique Tesoura Office Lâmina Inox - Cabo Emborrachado 13,5 Cm, DS-SO0012","R$7
60",Amazon,27,9,2023
TESOURA ESCOLAR PRETA  MUNDIAL 167BK 4.1/2,"R$7
65",Amazon,27,9,2023
TESOURA ESCOLAR MISTA MUNDIAL 167M 4.1/2,"R$7
65",Amazon,27,9,2023
Tesoura Escolar Lâmina Inox - Formato Macaco 13 Cm,"R$7
82",Amazon,27,9,2023
"Tesoura Escolar CIS, Sortidas","R$7
86",Amazon,27,9,2023
"Tesoura Resgate, Tesoura para Emt Firm 18.2X9Cm para Cortar Gaze para Retirar Pontos para Lona para Bandagem","R$36
94",Amazon,27,9,2023
"Tesoura para Pelos e Sobrancelhas Aço Inox Preta NYBC Beauty 4"" Bordas Afiadas Cabo Ergonômico Corte Preciso","R$44
28",Amazon,27,9,2023
STOBOK 4 Pçs/Pacote Kit De Costura Ferramentas De Costura Desmanchador De Costura Tesoura De Fios Tesoura Fita Métrica Kit De Costura Para Ponto Cruzado,"R$50
05",Amazon,27,9,2023
"Cis Cola Em Bastão Fix 34 Gramas, Blister, A Emabalagem Pode Variar","R$7
99",Amazon,27,9,2023
"Tesoura Escolar 5 1/4""-13,5Cm Cabo Ergon, Brinox","R$12
51",Amazon,27,9,2023
"Tesoura 13cm, Maped, Pulse Jacaré Soft, 464410, Cores Sortidas","R$15
00",Amazon,27,9,2023
"Tesoura multiuso de 5"" ponta semi arredondada","R$8
01",Amazon,27,9,2023
"Tesoura Escolar Lâmina Inox - Formato Koala 13 Cm, Bee Unique, DS-SO0020","R$8
18",Amazon,27,9,2023
"Tesoura Escolar Lâmina Inox Divertida 13 Cm C/ 2 Cores, Bee Unique, DS-SO0050","R$8
18",Amazon,27,9,2023
Tesoura Escolar Plástica 122mm T403 Cores sortidas,"R$10
90",Amazon,27,9,2023
"Tesoura Escolar Lâmina Inox - Formato Quadrado 13 cm, Bee Unique, DS-SO0052","R$8
42",Amazon,27,9,2023
"Tesoura Escolar para Canhoto, Mundial, Ponto Vermelho, 669C-4.1/4, Preto","R$8
46",Amazon,27,9,2023
"Faber-Castell SM/7024MAR FC Max Tons Pastel - Borracha Branca com Capa Protetora, Cores Sortidas, 2 Unidades",Mais vendido,Amazon,27,9,2023
"Apontador com Depósito, Faber-Castell, SM/125TZF, Cores Pastel Sotidas","R$8
54",Amazon,27,9,2023
"Tesoura Escolar de Picotar Zig Zag 13cm, BRW","R$8
60",Amazon,27,9,2023
"Tesoura Escolar de Picotar Onda 13cm, BRW","R$8
60",Amazon,27,9,2023
"Tesoura Escolar de Picotar Curva 13cm, BRW","R$8
60",Amazon,27,9,2023
"Tesoura de corte 27,2cm","R$8
74",Amazon,27,9,2023
Tesoura Escolar Tris Class Black Cartela 1 Unidade,"R$8
75",Amazon,27,9,2023
"Tesoura Escolar sem Ponta 13cm, Maped, Essential, 464260, Preto","R$8
90",Amazon,27,9,2023
Tesoura Escolar Batman Lamina Decorada 13 Cm,"R$8
99",Amazon,27,9,2023
Tesoura Escolar Lâmina Inox - Formato Elefante 13 Cm,"R$9
00",Amazon,27,9,2023
Tesoura Escolar Lâmina Inox C/Travinha 14 Cm C/ 2 Cores,"R$9
08",Amazon,27,9,2023
"Tesoura Escolar 132mm T402 Roxa,Tilibra - 1 un","R$9
09",Amazon,27,9,2023
"Tesoura Escolar 4 1/2"" 11,5Cm, Verde, Brinox","R$9
17",Amazon,27,9,2023
Tesoura escolar sem ponta Essencials 13 cm escolar (Cores So," 6,50",Kalunga,27,9,2023
Tesoura escolar sem ponta 13cm (Cores Sortidas) 601571 Tris ," 6,60",Kalunga,27,9,2023
"Tesoura escolar sem ponta 11,4cm ponta arredondada (Cores So"," 6,70",Kalunga,27,9,2023
Tesoura escolar sem ponta 13cm Essentials preta 464269 Maped," 6,70",Kalunga,27,9,2023
"Tesoura escolar sem ponta para canhoto 11,5cm (Cores Sortida"," 6,70",Kalunga,27,9,2023
Tesoura escolar sem ponta 12cm Infantil Kid Pulse Jacaré 472," 6,90",Kalunga,27,9,2023
Tesoura escolar sem ponta 13cm Essentials 464410 Maped - BT ," 9,00",Kalunga,27,9,2023
Tesoura escolar sem ponta Essencials Soft 13 cm cores pastéi," 9,00",Kalunga,27,9,2023
"Tesoura escolar sem ponta 10,8cm ponto vermelho 667-4 Mundia"," 9,70",Kalunga,27,9,2023
"Tesoura escolar sem ponta 10,52cm 25900/104 Tramontina - BT "," 9,70",Kalunga,27,9,2023
Tesoura escolar sem ponta 12cm Infantil Kidcut (Cores Sortid,"11,00",Kalunga,27,9,2023
Tesoura escolar sem ponta 14cm Noris Club 965 14 NBK03 Staed,"11,50",Kalunga,27,9,2023
